195,348,228,333,241,297,224,270,201,255,229,253,245,259,239,289,231,311,205,249,227,249,224,280,220,304,184,255,200,269,203,302,204,322,164,267,176,275,183,296,186,307,N
193,348,227,333,241,297,225,270,201,256,229,252,246,258,239,289,231,312,204,248,227,249,224,282,220,305,182,254,201,270,203,304,203,322,163,267,176,275,183,296,185,306,N
193,348,226,334,240,297,224,270,202,254,230,252,246,259,239,291,230,314,205,248,226,250,223,281,219,305,183,254,199,270,202,304,203,323,163,266,175,275,181,296,184,306,N
192,348,227,333,241,295,224,268,201,252,229,253,246,259,238,291,230,314,205,249,227,250,224,282,219,306,183,255,199,270,202,304,202,324,163,266,175,275,181,297,184,306,N
192,349,226,334,241,296,224,269,202,253,228,253,246,259,239,290,230,314,204,249,227,250,224,282,219,307,182,255,200,270,202,304,202,324,162,267,175,275,182,297,184,307,N
191,350,226,336,240,299,224,272,201,256,228,253,245,261,239,292,231,315,204,249,226,252,223,284,219,307,182,255,200,271,203,306,203,325,162,268,175,277,182,299,184,309,N
191,351,224,337,240,300,226,272,204,256,225,255,243,260,238,290,230,313,201,251,225,252,223,284,218,309,180,257,199,273,201,306,200,326,160,270,174,277,180,299,182,309,N
189,352,223,336,238,299,223,272,199,259,223,254,241,260,236,290,228,312,199,251,222,253,221,286,216,309,177,257,197,274,200,307,199,326,158,269,173,280,179,303,180,313,N
187,353,221,337,236,300,220,274,197,260,221,255,239,261,234,291,225,313,197,252,220,253,218,285,214,309,175,258,195,274,197,307,197,327,156,271,170,280,176,302,179,312,N
187,352,221,337,235,300,219,274,195,259,222,255,239,262,233,293,224,316,197,251,220,253,217,285,213,309,175,258,194,274,197,309,196,328,156,271,169,279,175,300,178,310,N
187,353,220,337,235,300,219,274,196,259,221,255,238,261,232,291,224,314,197,251,219,253,217,285,213,309,175,258,193,273,196,308,196,327,156,271,169,279,176,301,179,311,N
185,353,219,336,234,299,219,273,197,259,218,254,236,260,231,290,224,313,194,250,217,254,215,286,211,310,172,258,191,275,195,308,194,328,153,271,166,280,173,302,177,313,N
184,353,219,336,233,299,217,274,194,261,217,254,235,261,230,291,222,313,193,251,216,254,214,286,210,310,171,258,191,274,194,308,194,328,152,271,166,280,173,302,176,313,N
184,351,218,334,232,298,214,273,190,260,218,253,235,261,229,292,221,314,193,249,215,252,213,285,209,309,171,256,190,273,193,308,194,327,152,269,165,280,172,302,176,313,N
186,351,219,336,233,300,215,274,193,258,222,254,236,262,230,292,222,315,197,251,217,253,214,284,210,308,175,257,190,272,193,306,194,325,155,270,166,278,172,299,176,310,N
189,351,222,335,235,300,217,273,194,259,223,254,238,260,232,290,224,313,198,250,218,251,216,283,212,308,176,257,192,271,196,305,197,326,156,270,169,278,176,300,180,312,N
189,351,222,335,235,299,218,273,196,258,224,254,239,261,233,291,225,314,200,250,220,252,217,284,213,308,177,257,193,272,196,306,197,326,157,269,169,278,176,300,179,311,N
192,350,224,335,237,300,220,273,197,259,226,254,240,260,233,290,226,313,202,251,220,252,218,283,215,308,179,257,194,272,198,305,199,326,160,270,171,278,178,300,182,312,N
191,351,224,337,238,300,221,273,198,258,226,254,241,261,235,291,227,314,201,250,222,252,220,284,215,308,179,257,196,273,200,307,200,327,159,270,172,277,178,299,181,311,N
192,351,225,337,238,300,221,273,198,258,227,254,242,261,235,291,227,314,203,251,223,253,220,284,216,308,180,257,196,273,200,307,200,326,161,270,173,278,179,300,182,311,N
191,352,224,336,237,299,220,273,196,258,227,255,243,262,236,293,227,316,202,251,223,253,221,285,216,309,180,257,197,273,200,307,200,326,160,270,172,280,179,301,183,311,N
190,352,224,336,238,299,221,273,197,258,226,255,242,262,236,293,227,316,202,251,223,253,221,285,216,309,180,257,197,273,200,307,200,326,160,270,173,280,179,301,182,310,N
191,352,225,337,238,300,221,274,198,259,226,255,242,262,236,293,227,316,202,251,223,253,220,286,216,310,180,258,197,273,200,308,199,327,160,270,172,279,179,301,182,311,N
192,353,225,338,238,301,222,274,199,259,228,254,243,263,236,294,228,316,203,251,223,255,220,286,216,310,181,257,197,274,200,308,200,327,161,270,172,279,179,301,182,311,N
191,352,226,337,239,300,222,274,199,258,228,254,243,263,236,294,228,317,203,250,224,254,221,286,216,311,181,257,198,274,200,308,201,328,161,270,173,280,180,302,184,313,N
193,355,226,341,240,305,225,277,201,261,229,258,244,265,237,296,230,320,204,254,225,256,222,287,218,312,181,261,198,277,201,310,203,331,162,273,176,284,182,307,185,320,N
202,368,233,353,249,318,242,287,225,268,238,275,254,273,250,302,244,322,215,270,238,266,236,298,232,323,194,274,212,283,216,315,217,336,174,284,191,295,198,319,201,333,N
521,460,490,457,465,436,454,411,452,390,468,433,452,405,448,397,447,393,486,425,471,391,471,389,475,393,506,416,490,384,491,390,495,400,526,407,511,381,509,388,511,398,N
490,403,460,399,436,373,429,348,431,325,440,351,433,337,431,333,434,331,460,342,452,330,452,352,457,372,481,338,472,327,470,352,474,373,502,337,490,328,487,349,489,367,N
495,389,461,378,440,351,433,325,430,301,451,324,437,314,427,313,423,315,466,317,457,301,451,293,451,288,485,313,471,304,468,332,470,357,505,313,487,307,482,330,484,351,N
519,381,476,363,455,332,458,304,468,281,461,299,443,295,451,318,461,341,482,294,465,289,468,314,475,339,504,295,491,291,489,325,492,351,525,298,509,294,501,322,501,344,N
518,384,477,365,459,331,465,299,476,272,456,304,439,298,448,323,458,347,478,299,459,289,462,317,469,343,501,297,489,291,488,326,489,354,523,299,507,295,502,322,502,343,N
519,384,475,361,458,329,466,298,477,272,457,304,442,298,450,322,459,347,478,300,462,291,464,318,471,344,502,298,491,293,488,326,489,353,523,299,507,297,501,324,500,343,N
522,389,481,368,463,335,470,304,482,279,459,308,445,300,453,325,463,351,481,303,465,294,471,323,480,350,504,302,492,296,493,330,497,358,525,305,509,301,506,327,506,347,N
526,393,486,372,468,338,475,307,490,283,467,308,453,300,460,327,469,353,488,303,474,297,479,329,487,357,509,303,498,299,497,333,500,361,528,306,513,303,510,330,510,350,N
530,395,491,373,473,338,481,307,493,281,467,311,450,304,459,330,469,355,488,305,470,296,477,328,487,356,510,304,497,298,498,334,502,362,531,305,514,304,513,333,516,352,N
530,394,489,370,473,337,481,306,494,280,467,312,452,305,460,330,470,354,488,308,474,298,479,328,488,355,511,307,503,301,500,334,502,362,532,308,519,307,514,333,512,352,N
529,394,489,370,472,337,480,306,490,280,465,312,451,306,459,330,468,354,486,307,471,297,477,327,486,354,509,305,501,300,499,334,501,361,531,307,518,305,512,332,511,351,N
528,393,487,371,471,337,480,306,491,280,465,313,450,306,459,331,468,355,487,309,471,297,476,327,485,353,510,307,501,301,499,335,502,362,531,308,518,306,512,333,512,352,N
528,392,487,370,471,337,481,306,493,280,465,313,449,307,459,331,469,354,486,308,469,296,475,327,484,353,510,306,500,301,499,336,501,362,531,307,517,306,513,335,513,353,N
527,393,487,372,470,338,480,306,492,280,464,313,448,306,459,331,470,354,485,308,469,297,475,326,485,352,509,306,500,300,499,335,502,362,531,308,517,305,514,333,514,352,N
527,394,488,374,470,339,478,308,491,283,465,312,450,305,459,330,469,355,487,307,471,297,477,328,485,354,510,306,499,300,499,335,501,362,531,308,516,305,513,333,513,352,N
529,393,488,371,471,338,479,307,491,282,467,313,451,305,460,329,470,353,488,308,472,297,477,326,486,352,511,306,501,300,499,334,501,361,532,306,517,306,513,333,514,352,N
529,393,489,371,472,338,481,306,493,280,466,313,451,305,461,330,471,354,488,308,472,296,478,325,486,352,511,306,502,300,501,334,503,361,533,307,519,305,515,333,515,352,N
529,394,488,371,471,338,480,306,494,281,465,315,452,308,462,331,472,356,487,310,474,300,479,328,488,355,511,308,503,302,501,335,502,362,532,310,520,308,513,334,511,353,N
531,393,490,371,473,339,481,308,495,283,467,313,452,306,462,331,472,355,489,309,474,299,480,330,489,356,512,307,502,302,501,336,503,363,533,307,518,307,515,334,515,354,N
528,396,489,372,473,338,480,306,491,280,465,314,453,307,461,331,471,355,485,309,475,302,481,330,489,355,509,307,504,303,502,335,502,361,530,310,521,307,515,332,513,350,N
528,394,488,371,472,338,480,307,491,282,464,313,449,307,458,332,468,356,485,308,469,298,476,330,486,356,508,305,498,301,498,335,501,362,529,306,514,306,510,333,511,352,N
527,393,487,372,470,340,478,309,490,283,463,314,449,307,459,330,469,353,484,309,470,299,477,328,486,354,507,306,499,301,498,335,501,362,529,307,516,306,513,333,513,352,N
526,393,487,373,469,340,478,309,490,284,462,315,448,307,459,331,469,354,484,309,470,298,476,327,484,353,508,307,500,302,499,337,501,363,530,308,517,307,513,334,512,353,N
